Intel(R) Xeon(R) CPU D-1571 @ 1.30GHz
m256,vmovdqu [mem+2MB-1] (cross page),throughput,3.104719e+01,3.220904e-02
m256,xorps,latency,2.785920e-01,3.589478e+00
m256,xorps,throughput,2.789832e-01,3.584445e+00
m256,mulps,latency,3.007709e+00,3.324790e-01
m256,mulps,throughput,5.020894e-01,1.991677e+00
m256,addps,latency,3.008182e+00,3.324267e-01
m256,addps,throughput,1.003634e+00,9.963788e-01
m256,divps,latency,1.719296e+01,5.816334e-02
m256,divps,throughput,1.009180e+01,9.909030e-02
m256,divpd,latency,1.908553e+01,5.239571e-02
m256,divpd,throughput,1.616236e+01,6.187217e-02
m256,rsqrtps,latency,7.012768e+00,1.425970e-01
m256,rsqrtps,throughput,2.005612e+00,4.986009e-01
m256,rcpps,latency,7.013066e+00,1.425910e-01
m256,rcpps,throughput,2.005002e+00,4.987525e-01
m256,sqrtps,latency,1.808513e+01,5.529404e-02
m256,sqrtps,throughput,1.409353e+01,7.095456e-02
m256,vperm2f128,latency,3.007397e+00,3.325135e-01
m256,vperm2f128,throughput,1.002604e+00,9.974024e-01
m256,pxor,latency,2.787321e-01,3.587674e+00
m256,pxor,throughput,2.793477e-01,3.579768e+00
m256,paddd,latency,1.001859e+00,9.981442e-01
m256,paddd,throughput,5.016569e-01,1.993394e+00
m256,vpermps,latency,3.005741e+00,3.326967e-01
m256,vpermps,throughput,1.002794e+00,9.972137e-01
m256,vpermpd,latency,3.005995e+00,3.326686e-01
m256,vpermpd,throughput,1.003387e+00,9.966248e-01
m256,vpmovsxwd,latency,3.005906e+00,3.326784e-01
m256,vpmovsxwd,throughput,1.002630e+00,9.973773e-01
m256,vpgatherdd,latency,2.115873e+01,4.726182e-02
m256,vpgatherdd,throughput,6.039604e+00,1.655738e-01
m256,gather32(<ld+ins>x8 + perm),latency,1.703337e+01,5.870827e-02
m256,gather32(<ld+ins>x8 + perm),throughput,8.018380e+00,1.247135e-01
m256,vgatherdpd,latency,1.819960e+01,5.494625e-02
m256,vgatherdpd,throughput,5.037440e+00,1.985135e-01
m256,gather64(<ld+ins>x4 + perm),latency,1.217309e+01,8.214839e-02
m256,gather64(<ld+ins>x4 + perm),throughput,4.008251e+00,2.494854e-01
m256,vpshufb,latency,1.003590e+00,9.964232e-01
m256,vpshufb,throughput,1.003579e+00,9.964335e-01
m256,vfmaps,latency,5.007607e+00,1.996962e-01
m256,vfmaps,throughput,5.009853e-01,1.996067e+00
m256,vfmapd,latency,5.008733e+00,1.996513e-01
m256,vfmapd,throughput,5.014691e-01,1.994141e+00
m128,vfmaps,latency,5.009474e+00,1.996218e-01
m128,vfmaps,throughput,5.014542e-01,1.994200e+00
m128,vfmapd,latency,5.008544e+00,1.996588e-01
m128,vfmapd,throughput,5.010346e-01,1.995870e+00
