class,inst,l/t,cpi,ipc
"m128","blendvps","latency","1.000036e+00","9.999644e-01"
"m128","blendvps","throughput","3.611535e-01","2.768906e+00"
"m128","pshufb","latency","1.000036e+00","9.999644e-01"
"m128","pshufb","throughput","5.000218e-01","1.999913e+00"
"m128","shufps","latency","1.000025e+00","9.999754e-01"
"m128","shufps","throughput","5.000206e-01","1.999918e+00"
"m128","pmullw","latency","5.000160e+00","1.999936e-01"
"m128","pmullw","throughput","5.000218e-01","1.999913e+00"
"m128","phaddd","latency","2.072281e+00","4.825601e-01"
"m128","phaddd","throughput","1.053396e+00","9.493108e-01"
"m128","haddps","latency","2.072739e+00","4.824534e-01"
"m128","haddps","throughput","1.053440e+00","9.492713e-01"
"m128","pinsrd","latency","1.055546e+00","9.473772e-01"
"m128","pinsrd","throughput","1.057414e+00","9.457032e-01"
"m128","pinsrd->pextr","latency","6.006960e+00","1.664736e-01"
"m128","dpps","latency","1.400069e+01","7.142507e-02"
"m128","dpps","throughput","4.028213e+00","2.482490e-01"
"m128","cvtps2dq","latency","4.000091e+00","2.499943e-01"
"m128","cvtps2dq","throughput","5.289453e-01","1.890555e+00"
"m128","pmovmskb","throughput","1.000474e+00","9.995261e-01"
"m128","pmovmskb->movq","latency","4.000358e+00","2.499776e-01"
"m128","movq->movq","latency","4.029157e+00","2.481908e-01"
"m128","movaps [mem]","latency","8.030424e+00","1.245264e-01"
"m128","movaps [mem]","throughput","5.033970e-01","1.986504e+00"
"m128","movdqu [mem+1]","latency","8.027951e+00","1.245648e-01"
"m128","movdqu [mem+1]","throughput","5.033304e-01","1.986766e+00"
"m128","movdqu [mem+63] (cross cache)","latency","1.500082e+01","6.666301e-02"
"m128","movdqu [mem+63] (cross cache)","throughput","1.064669e+00","9.392594e-01"
"m128","movdqu [mem+2MB-1] (cross page)","latency","1.500086e+01","6.666285e-02"
"m128","movdqu [mem+2MB-1] (cross page)","throughput","3.310987e+00","3.020247e-01"
"m128","pcmpistri","throughput","3.000102e+00","3.333220e-01"
"m128","pcmpistri->movq","latency","1.200067e+01","8.332867e-02"
"m128","pcmpistrm","throughput","3.000479e+00","3.332801e-01"
"m128","pcmpistrm","latency","8.795205e+00","1.136983e-01"
"m128","pcmpestri","throughput","4.046442e+00","2.471307e-01"
"m128","pcmpestri->movq","latency","1.299891e+01","7.692953e-02"
"m128","pcmpestrm","throughput","5.110236e+00","1.956857e-01"
"m128","pcmpestrm","latency","1.070724e+01","9.339476e-02"
"m256","movaps [mem]","throughput","5.032779e-01","1.986974e+00"
"m256","movaps [mem] -> movq","latency","9.000714e+00","1.111023e-01"
"m256","vmovdqu [mem+1]","throughput","5.033188e-01","1.986812e+00"
"m256","vmovdqu [mem+1] -> movq","latency","9.000474e+00","1.111053e-01"
"m256","vmovdqu [mem+63] (cross cache)","throughput","1.064051e+00","9.398045e-01"
"m256","vmovdqu [mem+63] (cross cache) -> movq","latency","1.600078e+01","6.249693e-02"
"m256","vmovdqu [mem+2MB-1] (cross page)","throughput","3.309666e+00","3.021453e-01"
"m256","vmovdqu [mem+2MB-1] (cross page) -> movq","latency","1.600064e+01","6.249751e-02"
"m256","vxorps","latency","2.563364e-01","3.901123e+00"
"m256","vxorps","throughput","1.805975e-01","5.537175e+00"
"m256","vmulps","latency","4.000170e+00","2.499894e-01"
"m256","vmulps","throughput","5.000208e-01","1.999917e+00"
"m256","vaddps","latency","2.046626e+00","4.886091e-01"
"m256","vaddps","throughput","5.003257e-01","1.998698e+00"
"m256","vdivps","latency","1.102704e+01","9.068620e-02"
"m256","vdivps","throughput","5.028982e+00","1.988474e-01"
"m256","vdivpd","latency","1.302524e+01","7.677399e-02"
"m256","vdivpd","throughput","8.001091e+00","1.249830e-01"
"m256","vrsqrtps","latency","4.023346e+00","2.485494e-01"
"m256","vrsqrtps","throughput","1.000483e+00","9.995170e-01"
"m256","vrcpps","latency","4.000350e+00","2.499781e-01"
"m256","vrcpps","throughput","1.000023e+00","9.999773e-01"
"m256","vsqrtps","latency","1.200070e+01","8.332845e-02"
"m256","vsqrtps","throughput","6.000417e+00","1.666551e-01"
"m256","vperm2f128","latency","3.000432e+00","3.332854e-01"
"m256","vperm2f128","throughput","1.000015e+00","9.999847e-01"
"m256","vpxor","latency","1.805918e-01","5.537350e+00"
"m256","vpxor","throughput","1.805844e-01","5.537578e+00"
"m256","vpaddd","latency","1.000021e+00","9.999794e-01"
"m256","vpaddd","throughput","3.333615e-01","2.999746e+00"
"m256","vpermps","latency","3.001713e+00","3.331431e-01"
"m256","vpermps","throughput","1.000520e+00","9.994802e-01"
"m256","vpermpd","latency","3.000170e+00","3.333144e-01"
"m256","vpermpd","throughput","1.000387e+00","9.996127e-01"
"m256","vpblendvb","latency","3.009427e+00","3.322892e-01"
"m256","vpblendvb","throughput","1.033340e+00","9.677359e-01"
"m256","vpmovmskb","throughput","1.000075e+00","9.999248e-01"
"m256","vpmovsxwd","latency","3.000538e+00","3.332736e-01"
"m256","vpmovsxwd","throughput","1.000146e+00","9.998538e-01"
"m256","vpgatherdd","latency","2.400084e+01","4.166520e-02"
"m256","vpgatherdd","throughput","3.033261e+00","3.296782e-01"
"m256","gather32(<ld+ins>x8 + perm)","latency","1.624801e+01","6.154600e-02"
"m256","gather32(<ld+ins>x8 + perm)","throughput","3.500381e+00","2.856832e-01"
"m256","vgatherdpd","latency","2.300064e+01","4.347705e-02"
"m256","vgatherdpd","throughput","2.001638e+00","4.995909e-01"
"m256","gather64(<ld+ins>x4 + perm)","latency","1.242894e+01","8.045739e-02"
"m256","gather64(<ld+ins>x4 + perm)","throughput","1.501580e+00","6.659650e-01"
"m256","vpshufb","latency","1.000326e+00","9.996746e-01"
"m256","vpshufb","throughput","5.000170e-01","1.999932e+00"
"m256","vfmaps","latency","4.000091e+00","2.499943e-01"
"m256","vfmaps","throughput","5.000157e-01","1.999937e+00"
"m256","vfmapd","latency","4.006047e+00","2.496226e-01"
"m256","vfmapd","throughput","5.000280e-01","1.999888e+00"
"m128","vfmaps","latency","4.000302e+00","2.499812e-01"
"m128","vfmaps","throughput","5.000208e-01","1.999917e+00"
"m128","vfmapd","latency","4.000153e+00","2.499904e-01"
"m128","vfmapd","throughput","5.000424e-01","1.999830e+00"
"reg64","popcnt","latency","3.015148e+00","3.316587e-01"
"reg64","popcnt","throughput","1.000010e+00","9.999897e-01"
"m128","aesenc","latency","3.000300e+00","3.333000e-01"
"m128","aesenc","throughput","5.000570e-01","1.999772e+00"
"m128","aesenclast","latency","3.034904e+00","3.294997e-01"
"m128","aesenclast","throughput","5.001204e-01","1.999519e+00"
"m128","aesdec","latency","3.000024e+00","3.333307e-01"
"m128","aesdec","throughput","5.000403e-01","1.999839e+00"
"m128","aesdeclast","latency","3.035157e+00","3.294723e-01"
"m128","aesdeclast","throughput","5.003471e-01","1.998612e+00"
"m128","pclmulqdq","latency","3.000084e+00","3.333240e-01"
"m128","pclmulqdq","throughput","1.000106e+00","9.998936e-01"
