class,inst,l/t,cpi,ipc
"m256","movaps [mem] -> movq","latency","9.009906e+00","1.109890e-01"
"m256","vmovdqu [mem+1]","throughput","5.002986e-01","1.998806e+00"
"m256","vmovdqu [mem+1] -> movq","latency","9.000399e+00","1.111062e-01"
"m256","vmovdqu [mem+63] (cross cache)","throughput","1.000034e+00","9.999663e-01"
"m256","vmovdqu [mem+63] (cross cache) -> movq","latency","1.400137e+01","7.142157e-02"
"m256","vmovdqu [mem+2MB-1] (cross page)","throughput","4.400345e+00","2.272549e-01"
"m256","vmovdqu [mem+2MB-1] (cross page) -> movq","latency","1.600718e+01","6.247197e-02"
"m256","vxorps","latency","2.222697e-01","4.499039e+00"
"m256","vxorps","throughput","2.222585e-01","4.499266e+00"
"m256","vmulps","latency","4.000867e+00","2.499458e-01"
"m256","vmulps","throughput","5.000345e-01","1.999862e+00"
"m256","vaddps","latency","4.000403e+00","2.499748e-01"
"m256","vaddps","throughput","5.000269e-01","1.999892e+00"
"m256","vdivps","latency","1.100874e+01","9.083693e-02"
"m256","vdivps","throughput","5.000423e+00","1.999831e-01"
"m256","vdivpd","latency","1.300109e+01","7.691665e-02"
"m256","vdivpd","throughput","8.001340e+00","1.249791e-01"
"m256","vrsqrtps","latency","4.009785e+00","2.493899e-01"
"m256","vrsqrtps","throughput","1.002040e+00","9.979639e-01"
"m256","vrcpps","latency","4.000269e+00","2.499832e-01"
"m256","vrcpps","throughput","1.001389e+00","9.986127e-01"
"m256","vsqrtps","latency","1.200040e+01","8.333056e-02"
"m256","vsqrtps","throughput","6.000285e+00","1.666587e-01"
"m256","vperm2f128","latency","3.000031e+00","3.333299e-01"
"m256","vperm2f128","throughput","1.000017e+00","9.999830e-01"
"m256","vpxor","latency","2.222642e-01","4.499150e+00"
"m256","vpxor","throughput","2.231992e-01","4.480303e+00"
"m256","vpaddd","latency","1.000022e+00","9.999784e-01"
"m256","vpaddd","throughput","3.333649e-01","2.999716e+00"
"m256","vpermps","latency","3.000303e+00","3.332997e-01"
"m256","vpermps","throughput","1.000034e+00","9.999661e-01"
"m256","vpermpd","latency","3.000274e+00","3.333029e-01"
"m256","vpermpd","throughput","1.000023e+00","9.999773e-01"
"m256","vpblendvb","latency","2.000404e+00","4.998991e-01"
"m256","vpblendvb","throughput","1.000042e+00","9.999583e-01"
"m256","vpmovmskb","throughput","1.000024e+00","9.999758e-01"
"m256","vpmovsxwd","latency","3.000685e+00","3.332572e-01"
"m256","vpmovsxwd","throughput","1.000021e+00","9.999792e-01"
"m256","vpgatherdd","latency","2.200211e+01","4.545018e-02"
"m256","vpgatherdd","throughput","5.002063e+00","1.999175e-01"
"m256","gather32(<ld+ins>x8 + perm)","latency","1.636300e+01","6.111349e-02"
"m256","gather32(<ld+ins>x8 + perm)","throughput","4.000278e+00","2.499826e-01"
"m256","vgatherdpd","latency","2.000926e+01","4.997687e-02"
"m256","vgatherdpd","throughput","3.000183e+00","3.333130e-01"
"m256","gather64(<ld+ins>x4 + perm)","latency","1.245277e+01","8.030341e-02"
"m256","gather64(<ld+ins>x4 + perm)","throughput","2.000110e+00","4.999724e-01"
"m256","vpshufb","latency","1.000088e+00","9.999121e-01"
"m256","vpshufb","throughput","5.000280e-01","1.999888e+00"
"m256","vfmaps","latency","4.000145e+00","2.499910e-01"
"m256","vfmaps","throughput","5.000242e-01","1.999903e+00"
"m256","vfmapd","latency","4.000841e+00","2.499475e-01"
"m256","vfmapd","throughput","5.000191e-01","1.999924e+00"
"m128","vfmaps","latency","4.002147e+00","2.498659e-01"
"m128","vfmaps","throughput","5.014265e-01","1.994310e+00"
"m128","vfmapd","latency","4.001518e+00","2.499052e-01"
"m128","vfmapd","throughput","5.000231e-01","1.999908e+00"
"m512","vaddps","latency","4.000508e+00","2.499683e-01"
"m512","vaddps","throughput","1.000027e+00","9.999727e-01"
"m512","vaddpd","latency","4.000145e+00","2.499909e-01"
"m512","vaddpd","throughput","1.000033e+00","9.999674e-01"
"m512","vorps","latency","1.000027e+00","9.999731e-01"
"m512","vorps","throughput","5.000212e-01","1.999915e+00"
"m512","vorpd","latency","1.000029e+00","9.999708e-01"
"m512","vorpd","throughput","5.009081e-01","1.996374e+00"
"m512","vorps reg, reg, [mem]","latency","1.000024e+00","9.999765e-01"
"m512","vorps reg, reg, [mem]","throughput","5.004467e-01","1.998215e+00"
"m512","vfmaps","latency","4.006269e+00","2.496088e-01"
"m512","vfmaps","throughput","1.000514e+00","9.994868e-01"
"m512","vfmapd","latency","4.000405e+00","2.499747e-01"
"m512","vfmapd","throughput","1.000569e+00","9.994309e-01"
"m512","vfmaps reg, reg, [mem]","latency","4.000274e+00","2.499829e-01"
"m512","vfmaps reg, reg, [mem]","throughput","1.000033e+00","9.999674e-01"
"m512","vpexpandd","latency","3.000275e+00","3.333028e-01"
"m512","vpexpandd","throughput","2.000600e+00","4.998500e-01"
"m512","vplzcntq","latency","3.000276e+00","3.333027e-01"
"m512","vplzcntq","throughput","2.001058e+00","4.997357e-01"
"m512","vpconflictd","latency","2.644490e+01","3.781448e-02"
"m512","vpconflictd","throughput","1.939633e+01","5.155616e-02"
"m512","vpermt2d","latency","3.000617e+00","3.332648e-01"
"m512","vpermt2d","throughput","1.000019e+00","9.999809e-01"
"m512","vshufps","latency","1.000071e+00","9.999286e-01"
"m512","vshufps","throughput","1.000996e+00","9.990045e-01"
"m512","vrcp14pd","latency","6.000232e+00","1.666602e-01"
"m512","vrcp14pd","throughput","2.000177e+00","4.999557e-01"
"m512","vpternlogd","latency","1.000021e+00","9.999790e-01"
"m512","vpternlogd","throughput","5.002694e-01","1.998923e+00"
"m256","vpdpwssds","latency","5.000825e+00","1.999670e-01"
"m256","vpdpwssds","throughput","5.006330e-01","1.997471e+00"
"m256","vpdpwssd","latency","5.000394e+00","1.999842e-01"
"m256","vpdpwssd","throughput","5.003736e-01","1.998507e+00"
"m512","vpdpwssds","latency","5.001241e+00","1.999504e-01"
"m512","vpdpwssds","throughput","1.000029e+00","9.999705e-01"
"m512","vpdpwssd","latency","5.000382e+00","1.999847e-01"
"m512","vpdpwssd","throughput","1.000406e+00","9.995943e-01"
"reg64","popcnt","latency","3.001043e+00","3.332175e-01"
"reg64","popcnt","throughput","1.000796e+00","9.992043e-01"
"m128","aesenc","latency","7.000413e+00","1.428487e-01"
"m128","aesenc","throughput","1.000249e+00","9.997510e-01"
"m128","aesenclast","latency","7.001016e+00","1.428364e-01"
"m128","aesenclast","throughput","1.000038e+00","9.999625e-01"
"m128","aesdec","latency","7.000900e+00","1.428388e-01"
"m128","aesdec","throughput","1.000390e+00","9.996100e-01"
"m128","aesdeclast","latency","7.000788e+00","1.428411e-01"
"m128","aesdeclast","throughput","1.000036e+00","9.999642e-01"
"m128","pclmulqdq","latency","6.000985e+00","1.666393e-01"
"m128","pclmulqdq","throughput","2.000534e+00","4.998664e-01"
