class,inst,l/t,cpi,ipc
"m128","pcmpestrm","latency","9.003110e+00","1.110727e-01"
"m256","movaps [mem]","latency","1.000074e+00","9.999260e-01"
"m256","movaps [mem]","throughput","5.000869e-01","1.999652e+00"
"m256","vmovdqu [mem+1]","latency","1.000069e+00","9.999313e-01"
"m256","vmovdqu [mem+1]","throughput","5.000909e-01","1.999636e+00"
"m256","vmovdqu [mem+63] (cross cache)","latency","1.000072e+00","9.999275e-01"
"m256","vmovdqu [mem+63] (cross cache)","throughput","1.000073e+00","9.999271e-01"
"m256","vmovdqu [mem+2MB-1] (cross page)","latency","3.903431e+00","2.561849e-01"
"m256","vmovdqu [mem+2MB-1] (cross page)","throughput","3.845849e+00","2.600206e-01"
"m256","vxorps","latency","2.570284e-01","3.890621e+00"
"m256","vxorps","throughput","2.570220e-01","3.890717e+00"
"m256","vmulps","latency","4.001090e+00","2.499319e-01"
"m256","vmulps","throughput","5.000680e-01","1.999728e+00"
"m256","vaddps","latency","4.001816e+00","2.498865e-01"
"m256","vaddps","throughput","5.000663e-01","1.999735e+00"
"m256","vdivps","latency","1.100190e+01","9.089342e-02"
"m256","vdivps","throughput","5.001701e+00","1.999320e-01"
"m256","vdivpd","latency","1.300177e+01","7.691261e-02"
"m256","vdivpd","throughput","8.001240e+00","1.249806e-01"
"m256","vrsqrtps","latency","4.001621e+00","2.498988e-01"
"m256","vrsqrtps","throughput","1.000062e+00","9.999381e-01"
"m256","vrcpps","latency","4.000178e+00","2.499888e-01"
"m256","vrcpps","throughput","1.000067e+00","9.999332e-01"
"m256","vsqrtps","latency","1.200285e+01","8.331357e-02"
"m256","vsqrtps","throughput","6.001575e+00","1.666229e-01"
"m256","vperm2f128","latency","3.001290e+00","3.331900e-01"
"m256","vperm2f128","throughput","1.000071e+00","9.999288e-01"
"m256","vpxor","latency","2.570248e-01","3.890676e+00"
"m256","vpxor","throughput","2.570250e-01","3.890672e+00"
"m256","vpaddd","latency","1.000072e+00","9.999279e-01"
"m256","vpaddd","throughput","3.334043e-01","2.999361e+00"
"m256","vpermps","latency","3.002213e+00","3.330877e-01"
"m256","vpermps","throughput","1.000402e+00","9.995983e-01"
"m256","vpermpd","latency","3.000221e+00","3.333088e-01"
"m256","vpermpd","throughput","1.000064e+00","9.999356e-01"
"m256","vpblendvb","latency","2.000234e+00","4.999416e-01"
"m256","vpblendvb","throughput","1.000075e+00","9.999246e-01"
"m256","vpmovmskb","throughput","1.000065e+00","9.999352e-01"
"m256","vpmovsxwd","latency","3.001592e+00","3.331565e-01"
"m256","vpmovsxwd","throughput","1.000063e+00","9.999375e-01"
"m256","vpgatherdd","latency","2.200167e+01","4.545109e-02"
"m256","vpgatherdd","throughput","5.001285e+00","1.999486e-01"
"m256","gather32(<ld+ins>x8 + perm)","latency","1.800249e+01","5.554786e-02"
"m256","gather32(<ld+ins>x8 + perm)","throughput","7.001212e+00","1.428324e-01"
"m256","vgatherdpd","latency","2.000172e+01","4.999569e-02"
"m256","vgatherdpd","throughput","4.001633e+00","2.498980e-01"
"m256","gather64(<ld+ins>x4 + perm)","latency","1.300153e+01","7.691404e-02"
"m256","gather64(<ld+ins>x4 + perm)","throughput","3.000079e+00","3.333246e-01"
"m256","vpshufb","latency","1.000061e+00","9.999385e-01"
"m256","vpshufb","throughput","1.000555e+00","9.994453e-01"
"m256","vfmaps","latency","4.001305e+00","2.499185e-01"
"m256","vfmaps","throughput","5.002579e-01","1.998969e+00"
"m256","vfmapd","latency","4.000172e+00","2.499892e-01"
"m256","vfmapd","throughput","5.000678e-01","1.999729e+00"
"m128","vfmaps","latency","4.001049e+00","2.499345e-01"
"m128","vfmaps","throughput","5.000265e-01","1.999894e+00"
"m128","vfmapd","latency","4.000136e+00","2.499915e-01"
"m128","vfmapd","throughput","5.000242e-01","1.999903e+00"
"reg64","popcnt","latency","3.000594e+00","3.332673e-01"
"reg64","popcnt","throughput","1.000012e+00","9.999878e-01"
"m128","aesenc","latency","4.001003e+00","2.499373e-01"
"m128","aesenc","throughput","1.001865e+00","9.981389e-01"
"m128","aesenclast","latency","4.000143e+00","2.499911e-01"
"m128","aesenclast","throughput","1.001960e+00","9.980439e-01"
"m128","aesdec","latency","4.001334e+00","2.499166e-01"
"m128","aesdec","throughput","1.000026e+00","9.999741e-01"
"m128","aesdeclast","latency","4.000175e+00","2.499890e-01"
"m128","aesdeclast","throughput","1.000025e+00","9.999746e-01"
"m128","pclmulqdq","latency","7.001219e+00","1.428323e-01"
"m128","pclmulqdq","throughput","1.000031e+00","9.999691e-01"
